"Scenario","Iter","Parameter","Value"
"WorkFlow",217,"tvKa",0.900409
"WorkFlow",218,"-2LL",6430.63284
"WorkFlow",218,"CMultStdev",0.533286
"WorkFlow",218,"tvVmax",5326.66
"WorkFlow",218,"tvKm",1487.35
"WorkFlow",218,"tvV",52.4685
"WorkFlow",218,"tvKa",0.900409
"WorkFlow",219,"-2LL",6426.16396
"WorkFlow",219,"CMultStdev",0.530964
"WorkFlow",219,"tvVmax",5682
"WorkFlow",219,"tvKm",1404.12
"WorkFlow",219,"tvV",50.0975
"WorkFlow",219,"tvKa",0.902604
"WorkFlow",220,"-2LL",6425.6984
"WorkFlow",220,"CMultStdev",0.532063
"WorkFlow",220,"tvVmax",5718.11
"WorkFlow",220,"tvKm",1392.78
"WorkFlow",220,"tvV",49.4412
"WorkFlow",220,"tvKa",0.905095
"WorkFlow",221,"-2LL",6424.63802
"WorkFlow",221,"CMultStdev",0.537327
"WorkFlow",221,"tvVmax",5629.17
"WorkFlow",221,"tvKm",1395.73
"WorkFlow",221,"tvV",48.3494
"WorkFlow",221,"tvKa",0.911967
"WorkFlow",222,"-2LL",6424.54964
"WorkFlow",222,"CMultStdev",0.533912
"WorkFlow",222,"tvVmax",5524.98
"WorkFlow",222,"tvKm",1366.06
"WorkFlow",222,"tvV",48.2093
"WorkFlow",222,"tvKa",0.887144
"WorkFlow",223,"-2LL",6424.02028
"WorkFlow",223,"CMultStdev",0.544619
"WorkFlow",223,"tvVmax",5221.3
"WorkFlow",223,"tvKm",1235.75
"WorkFlow",223,"tvV",49.9236
"WorkFlow",223,"tvKa",0.931684
"WorkFlow",224,"-2LL",6423.3983
"WorkFlow",224,"CMultStdev",0.539299
"WorkFlow",224,"tvVmax",5263.2
"WorkFlow",224,"tvKm",1256.72
"WorkFlow",224,"tvV",49.5581
"WorkFlow",224,"tvKa",0.92658
"WorkFlow",225,"-2LL",6423.36496
"WorkFlow",225,"CMultStdev",0.543776
"WorkFlow",225,"tvVmax",5274.08
"WorkFlow",225,"tvKm",1257.53
"WorkFlow",225,"tvV",49.6289
"WorkFlow",225,"tvKa",0.92017
"WorkFlow",226,"-2LL",6423.2865
"WorkFlow",226,"CMultStdev",0.543306
"WorkFlow",226,"tvVmax",5278.25
"WorkFlow",226,"tvKm",1258.51
"WorkFlow",226,"tvV",49.6428
"WorkFlow",226,"tvKa",0.92352
"WorkFlow",227,"-2LL",6422.90046
"WorkFlow",227,"CMultStdev",0.527222
"WorkFlow",227,"tvVmax",5274.89
"WorkFlow",227,"tvKm",1267.55
"WorkFlow",227,"tvV",49.1068
"WorkFlow",227,"tvKa",0.933341
"WorkFlow",228,"-2LL",6422.87946
"WorkFlow",228,"CMultStdev",0.526005
"WorkFlow",228,"tvVmax",5274.79
"WorkFlow",228,"tvKm",1267.96
"WorkFlow",228,"tvV",49.0092
"WorkFlow",228,"tvKa",0.928354
"WorkFlow",229,"-2LL",6422.79694
"WorkFlow",229,"CMultStdev",0.527248
"WorkFlow",229,"tvVmax",5277.66
"WorkFlow",229,"tvKm",1266.25
"WorkFlow",229,"tvV",48.9759
"WorkFlow",229,"tvKa",0.919249
"WorkFlow",230,"-2LL",6422.60478
"WorkFlow",230,"CMultStdev",0.531865
"WorkFlow",230,"tvVmax",5279.42
"WorkFlow",230,"tvKm",1256.7
"WorkFlow",230,"tvV",49.1775
"WorkFlow",230,"tvKa",0.916448
"WorkFlow",231,"-2LL",6422.55692
"WorkFlow",231,"CMultStdev",0.53369
"WorkFlow",231,"tvVmax",5279.18
"WorkFlow",231,"tvKm",1254.34
"WorkFlow",231,"tvV",49.1911
"WorkFlow",231,"tvKa",0.907636
"WorkFlow",232,"-2LL",6422.48708
"WorkFlow",232,"CMultStdev",0.538614
"WorkFlow",232,"tvVmax",5273.73
"WorkFlow",232,"tvKm",1248.81
"WorkFlow",232,"tvV",49.4655
"WorkFlow",232,"tvKa",0.918236
"WorkFlow",233,"-2LL",6422.41446
"WorkFlow",233,"CMultStdev",0.535002
"WorkFlow",233,"tvVmax",5276.94
"WorkFlow",233,"tvKm",1251.5
"WorkFlow",233,"tvV",49.581
"WorkFlow",233,"tvKa",0.931288
"WorkFlow",234,"-2LL",6422.29788
"WorkFlow",234,"CMultStdev",0.535222
"WorkFlow",234,"tvVmax",5280.72
"WorkFlow",234,"tvKm",1249.19
"WorkFlow",234,"tvV",49.6053
"WorkFlow",234,"tvKa",0.927077
"WorkFlow",235,"-2LL",6422.28972
"WorkFlow",235,"CMultStdev",0.534689
"WorkFlow",235,"tvVmax",5279.75
"WorkFlow",235,"tvKm",1249
"WorkFlow",235,"tvV",49.5861
"WorkFlow",235,"tvKa",0.926685
"WorkFlow",236,"-2LL",6422.27762
"WorkFlow",236,"CMultStdev",0.534802
"WorkFlow",236,"tvVmax",5279.6
"WorkFlow",236,"tvKm",1247.97
"WorkFlow",236,"tvV",49.6743
"WorkFlow",236,"tvKa",0.930697
"WorkFlow",237,"-2LL",6422.2625
"WorkFlow",237,"CMultStdev",0.534812
"WorkFlow",237,"tvVmax",5280.96
"WorkFlow",237,"tvKm",1247.66
"WorkFlow",237,"tvV",49.7054
"WorkFlow",237,"tvKa",0.93241
"WorkFlow",238,"-2LL",6422.24454
"WorkFlow",238,"CMultStdev",0.535103
"WorkFlow",238,"tvVmax",5282.65
"WorkFlow",238,"tvKm",1246.46
"WorkFlow",238,"tvV",49.7725
"WorkFlow",238,"tvKa",0.933611
"WorkFlow",239,"-2LL",6422.24132
"WorkFlow",239,"CMultStdev",0.535211
"WorkFlow",239,"tvVmax",5282.71
"WorkFlow",239,"tvKm",1246.97
"WorkFlow",239,"tvV",49.7523
"WorkFlow",239,"tvKa",0.932667
"WorkFlow",240,"-2LL",6422.23812
"WorkFlow",240,"CMultStdev",0.535396
"WorkFlow",240,"tvVmax",5282.87
"WorkFlow",240,"tvKm",1247.9
"WorkFlow",240,"tvV",49.7047
"WorkFlow",240,"tvKa",0.931274
"WorkFlow",241,"-2LL",6422.23576
"WorkFlow",241,"CMultStdev",0.53544
"WorkFlow",241,"tvVmax",5283.37
"WorkFlow",241,"tvKm",1248.59
"WorkFlow",241,"tvV",49.6732
"WorkFlow",241,"tvKa",0.9301
"WorkFlow",242,"-2LL",6422.2305
"WorkFlow",242,"CMultStdev",0.535486
"WorkFlow",242,"tvVmax",5284.25
"WorkFlow",242,"tvKm",1248.68
"WorkFlow",242,"tvV",49.683
"WorkFlow",242,"tvKa",0.930266
"WorkFlow",243,"-2LL",6422.19226
"WorkFlow",243,"CMultStdev",0.535798
"WorkFlow",243,"tvVmax",5291.06
"WorkFlow",243,"tvKm",1250.25
"WorkFlow",243,"tvV",49.7099
"WorkFlow",243,"tvKa",0.930725
"WorkFlow",244,"-2LL",6422.15582
"WorkFlow",244,"CMultStdev",0.53608
"WorkFlow",244,"tvVmax",5297.88
"WorkFlow",244,"tvKm",1252.1
"WorkFlow",244,"tvV",49.7258
"WorkFlow",244,"tvKa",0.93099
"WorkFlow",245,"-2LL",6422.11398
"WorkFlow",245,"CMultStdev",0.536222
"WorkFlow",245,"tvVmax",5305.63
"WorkFlow",245,"tvKm",1255.18
"WorkFlow",245,"tvV",49.6935
"WorkFlow",245,"tvKa",0.929823
"WorkFlow",246,"-2LL",6422.08862
"WorkFlow",246,"CMultStdev",0.53599
"WorkFlow",246,"tvVmax",5310.18
"WorkFlow",246,"tvKm",1257.72
"WorkFlow",246,"tvV",49.6402
"WorkFlow",246,"tvKa",0.928521
"WorkFlow",247,"-2LL",6422.08168
"WorkFlow",247,"CMultStdev",0.535556
"WorkFlow",247,"tvVmax",5311.32
"WorkFlow",247,"tvKm",1258.94
"WorkFlow",247,"tvV",49.6008
"WorkFlow",247,"tvKa",0.927805
"WorkFlow",248,"-2LL",6421.72528
"WorkFlow",248,"CMultStdev",0.538238
"WorkFlow",248,"tvVmax",5429.93
"WorkFlow",248,"tvKm",1299.05
"WorkFlow",248,"tvV",49.4636
"WorkFlow",248,"tvKa",0.920476
"WorkFlow",249,"-2LL",6421.70592
"WorkFlow",249,"CMultStdev",0.536721
"WorkFlow",249,"tvVmax",5431.23
"WorkFlow",249,"tvKm",1302.15
"WorkFlow",249,"tvV",49.3747
"WorkFlow",249,"tvKa",0.919865
"WorkFlow",250,"-2LL",6421.68896
"WorkFlow",250,"CMultStdev",0.534547
"WorkFlow",250,"tvVmax",5439.43
"WorkFlow",250,"tvKm",1309.15
"WorkFlow",250,"tvV",49.2104
"WorkFlow",250,"tvKa",0.917595
"WorkFlow",251,"-2LL",6421.68606
"WorkFlow",251,"CMultStdev",0.533556
"WorkFlow",251,"tvVmax",5445.83
"WorkFlow",251,"tvKm",1313.45
"WorkFlow",251,"tvV",49.1215
"WorkFlow",251,"tvKa",0.91602
"WorkFlow",252,"-2LL",6421.68596
"WorkFlow",252,"CMultStdev",0.533279
"WorkFlow",252,"tvVmax",5448.08
"WorkFlow",252,"tvKm",1314.84
"WorkFlow",252,"tvV",49.0952
"WorkFlow",252,"tvKa",0.915543
"WorkFlow",253,"-2LL",6421.68458
"WorkFlow",253,"CMultStdev",0.533268
"WorkFlow",253,"tvVmax",5447.91
"WorkFlow",253,"tvKm",1314.94
"WorkFlow",253,"tvV",49.08
"WorkFlow",253,"tvKa",0.914891
"WorkFlow",254,"-2LL",6421.68182
"WorkFlow",254,"CMultStdev",0.533543
"WorkFlow",254,"tvVmax",5448.02
"WorkFlow",254,"tvKm",1314.78
"WorkFlow",254,"tvV",49.0761
"WorkFlow",254,"tvKa",0.914404
