"Scenario","Iter","Parameter","Value"
"WorkFlow",217,"tvKa",1.20857
"WorkFlow",218,"-2LL",6295.37238
"WorkFlow",218,"CMultStdev",0.541366
"WorkFlow",218,"tvVmax",5164.33
"WorkFlow",218,"tvKm",1381.19
"WorkFlow",218,"tvV",42.369
"WorkFlow",218,"tvKa",1.20819
"WorkFlow",219,"-2LL",6295.36726
"WorkFlow",219,"CMultStdev",0.542688
"WorkFlow",219,"tvVmax",5164.01
"WorkFlow",219,"tvKm",1379.66
"WorkFlow",219,"tvV",42.3939
"WorkFlow",219,"tvKa",1.20621
"WorkFlow",220,"-2LL",6295.36428
"WorkFlow",220,"CMultStdev",0.543177
"WorkFlow",220,"tvVmax",5159.49
"WorkFlow",220,"tvKm",1377.98
"WorkFlow",220,"tvV",42.3794
"WorkFlow",220,"tvKa",1.20476
"WorkFlow",221,"-2LL",6295.36068
"WorkFlow",221,"CMultStdev",0.543382
"WorkFlow",221,"tvVmax",5153.57
"WorkFlow",221,"tvKm",1376.41
"WorkFlow",221,"tvV",42.359
"WorkFlow",221,"tvKa",1.20345
"WorkFlow",222,"-2LL",6295.35624
"WorkFlow",222,"CMultStdev",0.543061
"WorkFlow",222,"tvVmax",5142.59
"WorkFlow",222,"tvKm",1373.68
"WorkFlow",222,"tvV",42.3241
"WorkFlow",222,"tvKa",1.2013
"WorkFlow",223,"-2LL",6295.35448
"WorkFlow",223,"CMultStdev",0.542487
"WorkFlow",223,"tvVmax",5134.24
"WorkFlow",223,"tvKm",1371.36
"WorkFlow",223,"tvV",42.309
"WorkFlow",223,"tvKa",1.19938
"WorkFlow",224,"-2LL",6295.353
"WorkFlow",224,"CMultStdev",0.541924
"WorkFlow",224,"tvVmax",5130.78
"WorkFlow",224,"tvKm",1370.32
"WorkFlow",224,"tvV",42.3138
"WorkFlow",224,"tvKa",1.19845
"WorkFlow",225,"-2LL",6295.35172
"WorkFlow",225,"CMultStdev",0.541617
"WorkFlow",225,"tvVmax",5134.86
"WorkFlow",225,"tvKm",1371.32
"WorkFlow",225,"tvV",42.3404
"WorkFlow",225,"tvKa",1.19916
"WorkFlow",226,"-2LL",6295.35126
"WorkFlow",226,"CMultStdev",0.541887
"WorkFlow",226,"tvVmax",5135.37
"WorkFlow",226,"tvKm",1371.16
"WorkFlow",226,"tvV",42.3463
"WorkFlow",226,"tvKa",1.19895
"WorkFlow",227,"-2LL",6295.35114
"WorkFlow",227,"CMultStdev",0.542209
"WorkFlow",227,"tvVmax",5136.99
"WorkFlow",227,"tvKm",1371.32
"WorkFlow",227,"tvV",42.3553
"WorkFlow",227,"tvKa",1.19901
"WorkFlow",228,"-2LL",6295.35078
"WorkFlow",228,"CMultStdev",0.542163
"WorkFlow",228,"tvVmax",5136.43
"WorkFlow",228,"tvKm",1371.24
"WorkFlow",228,"tvV",42.3534
"WorkFlow",228,"tvKa",1.19902
"WorkFlow",229,"-2LL",6295.35076
"WorkFlow",229,"CMultStdev",0.54216
"WorkFlow",229,"tvVmax",5136.02
"WorkFlow",229,"tvKm",1371.2
"WorkFlow",229,"tvV",42.3521
"WorkFlow",229,"tvKa",1.19903
"WorkFlow",230,"-2LL",6295.34768
"WorkFlow",230,"CMultStdev",0.541943
"WorkFlow",230,"tvVmax",5137.19
"WorkFlow",230,"tvKm",1371.45
"WorkFlow",230,"tvV",42.343
"WorkFlow",230,"tvKa",1.20004
"WorkFlow",231,"-2LL",6295.33782
"WorkFlow",231,"CMultStdev",0.541202
"WorkFlow",231,"tvVmax",5137.3
"WorkFlow",231,"tvKm",1372.87
"WorkFlow",231,"tvV",42.3289
"WorkFlow",231,"tvKa",1.20366
"WorkFlow",232,"-2LL",6295.33142
"WorkFlow",232,"CMultStdev",0.539882
"WorkFlow",232,"tvVmax",5140.45
"WorkFlow",232,"tvKm",1374.36
"WorkFlow",232,"tvV",42.3319
"WorkFlow",232,"tvKa",1.20987
"WorkFlow",233,"-2LL",6295.32826
"WorkFlow",233,"CMultStdev",0.539873
"WorkFlow",233,"tvVmax",5141.39
"WorkFlow",233,"tvKm",1373.3
"WorkFlow",233,"tvV",42.3646
"WorkFlow",233,"tvKa",1.21106
"WorkFlow",234,"-2LL",6295.32552
"WorkFlow",234,"CMultStdev",0.540609
"WorkFlow",234,"tvVmax",5139.4
"WorkFlow",234,"tvKm",1372.1
"WorkFlow",234,"tvV",42.3535
"WorkFlow",234,"tvKa",1.21066
"WorkFlow",235,"-2LL",6295.32104
"WorkFlow",235,"CMultStdev",0.541519
"WorkFlow",235,"tvVmax",5137.14
"WorkFlow",235,"tvKm",1371.05
"WorkFlow",235,"tvV",42.3587
"WorkFlow",235,"tvKa",1.20911
"WorkFlow",236,"-2LL",6295.31972
"WorkFlow",236,"CMultStdev",0.543533
"WorkFlow",236,"tvVmax",5127.34
"WorkFlow",236,"tvKm",1366.54
"WorkFlow",236,"tvV",42.3959
"WorkFlow",236,"tvKa",1.20654
"WorkFlow",237,"-2LL",6295.31088
"WorkFlow",237,"CMultStdev",0.542655
"WorkFlow",237,"tvVmax",5128.15
"WorkFlow",237,"tvKm",1367.4
"WorkFlow",237,"tvV",42.4047
"WorkFlow",237,"tvKa",1.20841
"WorkFlow",238,"-2LL",6295.30936
"WorkFlow",238,"CMultStdev",0.542068
"WorkFlow",238,"tvVmax",5129.23
"WorkFlow",238,"tvKm",1367.62
"WorkFlow",238,"tvV",42.4265
"WorkFlow",238,"tvKa",1.20989
"WorkFlow",239,"-2LL",6295.30926
"WorkFlow",239,"CMultStdev",0.541827
"WorkFlow",239,"tvVmax",5128.7
"WorkFlow",239,"tvKm",1367.25
"WorkFlow",239,"tvV",42.4369
"WorkFlow",239,"tvKa",1.21049
"WorkFlow",240,"-2LL",6295.30856
"WorkFlow",240,"CMultStdev",0.541344
"WorkFlow",240,"tvVmax",5127.21
"WorkFlow",240,"tvKm",1366.43
"WorkFlow",240,"tvV",42.4461
"WorkFlow",240,"tvKa",1.21118
"WorkFlow",241,"-2LL",6295.3082
"WorkFlow",241,"CMultStdev",0.541341
"WorkFlow",241,"tvVmax",5126.08
"WorkFlow",241,"tvKm",1365.91
"WorkFlow",241,"tvV",42.4475
"WorkFlow",241,"tvKa",1.21075
"WorkFlow",242,"-2LL",6295.3082
"WorkFlow",242,"CMultStdev",0.541355
"WorkFlow",242,"tvVmax",5125.39
"WorkFlow",242,"tvKm",1365.63
"WorkFlow",242,"tvV",42.4481
"WorkFlow",242,"tvKa",1.2106
"WorkFlow",243,"-2LL",6295.3082
"WorkFlow",243,"CMultStdev",0.541357
"WorkFlow",243,"tvVmax",5125.31
"WorkFlow",243,"tvKm",1365.6
"WorkFlow",243,"tvV",42.4481
"WorkFlow",243,"tvKa",1.21059
"WorkFlow",244,"-2LL",6295.3062
"WorkFlow",244,"CMultStdev",0.541352
"WorkFlow",244,"tvVmax",5124.83
"WorkFlow",244,"tvKm",1365.24
"WorkFlow",244,"tvV",42.4358
"WorkFlow",244,"tvKa",1.21058
"WorkFlow",245,"-2LL",6295.30618
"WorkFlow",245,"CMultStdev",0.541349
"WorkFlow",245,"tvVmax",5124.11
"WorkFlow",245,"tvKm",1365.02
"WorkFlow",245,"tvV",42.4282
"WorkFlow",245,"tvKa",1.21057
"WorkFlow",246,"-2LL",6295.30576
"WorkFlow",246,"CMultStdev",0.541348
"WorkFlow",246,"tvVmax",5123.16
"WorkFlow",246,"tvKm",1365
"WorkFlow",246,"tvV",42.427
"WorkFlow",246,"tvKa",1.21057
"WorkFlow",247,"-2LL",6295.30576
"WorkFlow",247,"CMultStdev",0.541348
"WorkFlow",247,"tvVmax",5123.16
"WorkFlow",247,"tvKm",1365
"WorkFlow",247,"tvV",42.427
"WorkFlow",247,"tvKa",1.21057
