Scenario,ID,IVAR,TAD,PRED,IPRED,DV,IRES,PREDSE,Weight,IWRES,WRES,CWRES,PCWRES,CdfPCWRES,CdfDV,WhichDose,ObsName,WhichReset
WorkFlow,53,2.35,2.35,3549.17,2867.18,1658.6,-1208.58,,1.32151e-07,-0.876687,-0.595626,-0.71183,0,0,0,1,CObs,0
WorkFlow,53,5.09,5.09,3304.05,2695.64,3494.7,799.065,,1.49506e-07,0.616516,0.635706,0.797858,0,0,0,1,CObs,0
WorkFlow,53,11.1,11.1,2641.28,2210.43,2608.5,398.07,,2.22345e-07,0.374546,0.365633,0.447726,0,0,0,1,CObs,0
WorkFlow,53,22.51,22.51,1810.61,1605.8,1956.9,351.098,,4.21305e-07,0.454736,0.447652,0.510813,0,0,0,1,CObs,0
WorkFlow,53,44.84,44.84,1065.57,1068.02,1119.8,51.7811,,9.52407e-07,0.100836,0.203111,0.223792,0,0,0,1,CObs,0
WorkFlow,53,78.34,78.34,701.255,811.082,1327.3,516.218,,1.65139e-06,1.3237,1.34271,1.37921,0,0,0,1,CObs,0
WorkFlow,54,0.53,0.53,2392.36,3875.54,5025.2,1149.66,,7.23297e-08,0.616966,1.76443,1.24704,0,0,0,1,CObs,0
WorkFlow,54,1.72,1.72,3468.16,5641.94,5264.6,-377.345,,3.4129e-08,-0.139102,0.127438,0.178558,0,0,0,1,CObs,0
WorkFlow,54,5.99,5.99,3193.73,5292.33,1713.9,-3578.43,,3.87871e-08,-1.40627,-1.6962,-0.957047,0,0,0,1,CObs,0
WorkFlow,54,12.73,12.73,2492.18,4273.36,5462,1188.64,,5.94897e-08,0.578501,1.77781,1.08373,0,0,0,1,CObs,0
WorkFlow,54,23.53,23.53,1756.6,3203.83,1958.7,-1245.13,,1.05838e-07,-0.808292,-0.540992,-0.277804,0,0,0,1,CObs,0
WorkFlow,54,52.48,52.48,940.574,2007.76,3798.6,1790.84,,2.69499e-07,1.8551,4.66755,2.43358,0,0,0,1,CObs,0
WorkFlow,54,95.75,95.75,608.649,1523.74,2248.5,724.755,,4.67904e-07,0.989242,1.61838,1.31422,0,0,0,1,CObs,0
WorkFlow,55,0.47,0.47,2251.77,2780.92,2272,-508.921,,1.40476e-07,-0.380614,0.0144004,0.0444696,0,0,0,1,CObs,0
WorkFlow,55,2.13,2.13,3536.24,4349.68,7288.3,2938.62,,5.74205e-08,1.40511,1.85667,1.5289,0,0,0,1,CObs,0
WorkFlow,55,5.75,5.75,3222.92,3920.1,5445.4,1525.3,,7.06948e-08,0.809251,0.707133,0.594692,0,0,0,1,CObs,0
WorkFlow,55,14.33,14.33,2357.05,2769.11,2607.1,-162.009,,1.41677e-07,-0.121681,-0.511106,-0.420924,0,0,0,1,CObs,0
WorkFlow,55,23.96,23.96,1734.63,1937.34,973.23,-964.11,,2.89447e-07,-1.03501,-1.40494,-1.20428,0,0,0,1,CObs,0
WorkFlow,55,52.27,52.27,943.515,888.688,1269.3,380.612,,1.37557e-06,0.890751,0.502882,0.598346,0,0,0,1,CObs,0
WorkFlow,55,97.99,97.99,598.508,465.23,468.53,3.30046,,5.01931e-06,0.0147547,-0.414119,-0.472279,0,0,0,1,CObs,0
WorkFlow,56,0.37,0.37,1972.72,2067.59,436.71,-1630.88,,2.54127e-07,-1.64052,-1.24815,-1.18976,0,0,0,1,CObs,0
WorkFlow,56,1.74,1.74,3473.22,3630.17,6227.8,2597.63,,8.24378e-08,1.48824,1.94545,1.85976,0,0,0,1,CObs,0
WorkFlow,56,5.75,5.75,3222.92,3334.81,4985.2,1650.39,,9.76876e-08,1.02929,0.996816,0.959178,0,0,0,1,CObs,0
WorkFlow,56,12.29,12.29,2531.26,2566.74,1236.6,-1330.14,,1.64899e-07,-1.0778,-1.19342,-1.18044,0,0,0,1,CObs,0
WorkFlow,56,18.99,18.99,2019.15,1998.1,534.39,-1463.71,,2.72112e-07,-1.52357,-1.40491,-1.409,0,0,0,1,CObs,0
WorkFlow,56,52.85,52.85,935.451,809.669,525.17,-284.499,,1.65716e-06,-0.730796,-0.439411,-0.40756,0,0,0,1,CObs,0
WorkFlow,56,90.37,90.37,634.367,498.082,685.47,187.388,,4.37902e-06,0.782461,0.666704,0.876985,0,0,0,1,CObs,0
WorkFlow,57,0.46,0.46,2226.56,2020.04,2240.9,220.861,,2.66233e-07,0.227395,0.0103238,0.015348,0,0,0,1,CObs,0
WorkFlow,57,1.71,1.71,3465.55,3116.14,2256.3,-859.837,,1.11879e-07,-0.573883,-0.617104,-0.687854,0,0,0,1,CObs,0
WorkFlow,57,5.19,5.19,3291.71,2868.68,3878.2,1009.52,,1.32013e-07,0.731904,0.506246,0.557736,0,0,0,1,CObs,0
WorkFlow,57,12.07,12.07,2551.11,2052.77,1805,-247.772,,2.5781e-07,-0.251035,-0.48419,-0.660161,0,0,0,1,CObs,0
WorkFlow,57,25.25,25.25,1671.4,1092.31,1669.3,576.989,,9.10517e-07,1.09861,0.146102,0.0781761,0,0,0,1,CObs,0
WorkFlow,57,38.92,38.92,1194.92,606.786,701.33,94.5437,,2.95058e-06,0.324056,-0.644292,-1.06452,0,0,0,1,CObs,0
WorkFlow,57,86.83,86.83,652.519,195.603,148.35,-47.2528,,2.83935e-05,-0.502423,-0.893194,-1.32865,0,0,0,1,CObs,0
WorkFlow,58,0.53,0.53,2392.36,3060.31,1880,-1180.31,,1.15998e-07,-0.802145,-0.343366,-0.223642,0,0,0,1,CObs,0
WorkFlow,58,1.91,1.91,3508.32,4496.23,4581.1,84.8706,,5.37383e-08,0.0392584,0.688933,0.567339,0,0,0,1,CObs,0
WorkFlow,58,7.45,7.45,3021.99,3909.39,3357.5,-551.887,,7.10826e-08,-0.293606,0.15634,0.145065,0,0,0,1,CObs,0
WorkFlow,58,13.59,13.59,2418.22,3165.9,6529.7,3363.8,,1.0839e-07,2.20982,3.11411,2.40245,0,0,0,1,CObs,0
WorkFlow,58,25.47,25.47,1661.01,2230.26,1660.7,-569.563,,2.18408e-07,-0.53114,-0.669614,-0.476851,0,0,0,1,CObs,0
WorkFlow,58,48.02,48.02,1008.7,1415.21,1113.5,-301.707,,5.42427e-07,-0.443393,-0.30257,-0.206606,0,0,0,1,CObs,0
WorkFlow,58,98.72,98.72,595.268,886.257,1254.9,368.643,,1.38313e-06,0.865108,1.40968,1.01514,0,0,0,1,CObs,0
WorkFlow,59,0.47,0.47,2251.77,3593.09,7294.2,3701.11,,8.41482e-08,2.14234,3.59003,2.39955,0,0,0,1,CObs,0
WorkFlow,59,2.13,2.13,3536.24,5660.61,3589.2,-2071.41,,3.39043e-08,-0.761073,-1.56342,-0.882358,0,0,0,1,CObs,0
WorkFlow,59,6.96,6.96,3078.41,4983.74,3978,-1005.74,,4.37391e-08,-0.419715,-0.637606,-0.32928,0,0,0,1,CObs,0
WorkFlow,59,13.37,13.37,2436.85,4012.8,2153.3,-1859.5,,6.74661e-08,-0.963768,-1.24453,-0.712359,0,0,0,1,CObs,0
WorkFlow,59,22.13,22.13,1831.43,3092.56,3613.7,521.135,,1.13591e-07,0.350474,1.10233,0.682843,0,0,0,1,CObs,0
WorkFlow,59,40.83,40.83,1149.4,2042.86,2014.3,-28.5649,,2.60316e-07,-0.0290815,0.584368,0.36479,0,0,0,1,CObs,0
WorkFlow,59,94.95,94.95,612.346,1187.98,1842.9,654.925,,7.69779e-07,1.14659,2.34467,1.40074,0,0,0,1,CObs,0
WorkFlow,60,0.52,0.52,2370.13,2034.15,819.83,-1214.32,,2.62551e-07,-1.24158,-1.04869,-1.20265,0,0,0,1,CObs,0
WorkFlow,60,2.29,2.29,3546.89,3035.74,4622.3,1586.56,,1.17883e-07,1.08696,0.99663,1.17558,0,0,0,1,CObs,0
WorkFlow,60,5.26,5.26,3283.08,2794.28,1728.6,-1065.68,,1.39137e-07,-0.793194,-0.684993,-0.797396,0,0,0,1,CObs,0
WorkFlow,60,12.45,12.45,2516.95,2108.05,2673,564.949,,2.44466e-07,0.557381,0.451673,0.538642,0,0,0,1,CObs,0
WorkFlow,60,24.57,24.57,1704.24,1382.06,1513.7,131.641,,5.68758e-07,0.198102,0.0180935,0.00980788,0,0,0,1,CObs,0
WorkFlow,60,54.09,54.09,918.809,691.161,1021,329.839,,2.27416e-06,0.992534,0.321341,0.379937,0,0,0,1,CObs,0
WorkFlow,60,95.73,95.73,608.741,429.148,313.32,-115.828,,5.89882e-06,-0.561342,-0.83639,-1.1464,0,0,0,1,CObs,0
